sequence_id,prediction,confidence
sco_43983at7157_Anopheles_stephensi,sco43983at7157,1.0
sco_43987at7157_Anopheles_stephensi,sco43987at7157,1.0
sco_43989at7157_Anopheles_stephensi,sco43989at7157,1.0
sco_4398at7157_Anopheles_stephensi,sco4398at7157,1.0
sco_43995at7157_Anopheles_stephensi,sco43995at7157,1.0
sco_44008at7157_Anopheles_stephensi,sco44008at7157,1.0
sco_44010at7157_Anopheles_stephensi,sco44010at7157,1.0
sco_44017at7157_Anopheles_stephensi,sco44017at7157,1.0
sco_44026at7157_Anopheles_stephensi,sco44026at7157,1.0
sco_4402at7157_Anopheles_stephensi,sco4402at7157,1.0
sco_44030at7157_Anopheles_stephensi,sco44030at7157,1.0
sco_44031at7157_Anopheles_stephensi,sco44031at7157,1.0
sco_4403at7157_Anopheles_stephensi,sco4403at7157,1.0
sco_44041at7157_Anopheles_stephensi,sco44041at7157,1.0
sco_44048at7157_Anopheles_stephensi,sco44048at7157,1.0
sco_44050at7157_Anopheles_stephensi,sco44050at7157,1.0
sco_44055at7157_Anopheles_stephensi,sco44055at7157,1.0
sco_44058at7157_Anopheles_stephensi,sco44058at7157,1.0
sco_4405at7157_Anopheles_stephensi,sco4405at7157,1.0
sco_44061at7157_Anopheles_stephensi,sco44061at7157,1.0
sco_44070at7157_Anopheles_stephensi,sco44070at7157,1.0
sco_44072at7157_Anopheles_stephensi,sco44072at7157,1.0
sco_44073at7157_Anopheles_stephensi,sco44073at7157,1.0
sco_44077at7157_Anopheles_stephensi,sco44077at7157,1.0
sco_44079at7157_Anopheles_stephensi,sco44079at7157,1.0
sco_44083at7157_Anopheles_stephensi,sco44083at7157,1.0
sco_44087at7157_Anopheles_stephensi,sco44087at7157,1.0
sco_44091at7157_Anopheles_stephensi,sco44091at7157,1.0
sco_44092at7157_Anopheles_stephensi,sco44092at7157,1.0
sco_44093at7157_Anopheles_stephensi,sco44093at7157,1.0
sco_440at7157_Anopheles_stephensi,sco440at7157,1.0
sco_44101at7157_Anopheles_stephensi,sco44101at7157,1.0
sco_44103at7157_Anopheles_stephensi,sco44103at7157,1.0
sco_44113at7157_Anopheles_stephensi,sco44113at7157,1.0
sco_44116at7157_Anopheles_stephensi,sco44116at7157,1.0
sco_44117at7157_Anopheles_stephensi,sco44117at7157,1.0
sco_44132at7157_Anopheles_stephensi,sco44132at7157,1.0
sco_44136at7157_Anopheles_stephensi,sco44136at7157,1.0
sco_44138at7157_Anopheles_stephensi,sco44138at7157,1.0
sco_44139at7157_Anopheles_stephensi,sco44139at7157,1.0
sco_44143at7157_Anopheles_stephensi,sco44143at7157,1.0
sco_44148at7157_Anopheles_stephensi,sco44148at7157,1.0
sco_44157at7157_Anopheles_stephensi,sco44157at7157,1.0
sco_44159at7157_Anopheles_stephensi,sco44159at7157,1.0
sco_44163at7157_Anopheles_stephensi,sco44163at7157,1.0
sco_44176at7157_Anopheles_stephensi,sco44176at7157,1.0
sco_44177at7157_Anopheles_stephensi,sco44177at7157,1.0
sco_4417at7157_Anopheles_stephensi,sco4417at7157,1.0
sco_44181at7157_Anopheles_stephensi,sco44181at7157,1.0
sco_44188at7157_Anopheles_stephensi,sco44188at7157,1.0
sco_44198at7157_Anopheles_stephensi,sco44198at7157,1.0
sco_44205at7157_Anopheles_stephensi,sco44205at7157,1.0
sco_44208at7157_Anopheles_stephensi,sco44208at7157,1.0
sco_44209at7157_Anopheles_stephensi,sco44209at7157,1.0
sco_44213at7157_Anopheles_stephensi,sco44213at7157,1.0
sco_44217at7157_Anopheles_stephensi,sco44217at7157,1.0
sco_44221at7157_Anopheles_stephensi,sco44221at7157,1.0
sco_44224at7157_Anopheles_stephensi,sco44224at7157,1.0
sco_44226at7157_Anopheles_stephensi,sco44226at7157,1.0
sco_4422at7157_Anopheles_stephensi,sco4422at7157,1.0
sco_44235at7157_Anopheles_stephensi,sco44235at7157,1.0
sco_44236at7157_Anopheles_stephensi,sco44236at7157,1.0
sco_44245at7157_Anopheles_stephensi,sco44245at7157,1.0
sco_44268at7157_Anopheles_stephensi,sco44268at7157,1.0
sco_44269at7157_Anopheles_stephensi,sco44269at7157,1.0
sco_44295at7157_Anopheles_stephensi,sco44295at7157,1.0
sco_4429at7157_Anopheles_stephensi,sco4429at7157,1.0
sco_44300at7157_Anopheles_stephensi,sco44300at7157,1.0
sco_44301at7157_Anopheles_stephensi,sco44301at7157,1.0
sco_44303at7157_Anopheles_stephensi,sco44303at7157,1.0
sco_44304at7157_Anopheles_stephensi,sco44304at7157,1.0
sco_44309at7157_Anopheles_stephensi,sco44309at7157,1.0
sco_44315at7157_Anopheles_stephensi,sco44315at7157,1.0
sco_44322at7157_Anopheles_stephensi,sco44322at7157,1.0
sco_44324at7157_Anopheles_stephensi,sco44324at7157,1.0
sco_44336at7157_Anopheles_stephensi,sco44336at7157,1.0
sco_4433at7157_Anopheles_stephensi,sco4433at7157,1.0
sco_44347at7157_Anopheles_stephensi,sco44347at7157,1.0
sco_44349at7157_Anopheles_stephensi,sco44349at7157,1.0
sco_44352at7157_Anopheles_stephensi,sco44352at7157,1.0
sco_44356at7157_Anopheles_stephensi,sco44356at7157,1.0
sco_4435at7157_Anopheles_stephensi,sco4435at7157,1.0
sco_44366at7157_Anopheles_stephensi,sco44366at7157,1.0
sco_44368at7157_Anopheles_stephensi,sco44368at7157,1.0
sco_44378at7157_Anopheles_stephensi,sco44378at7157,1.0
sco_44384at7157_Anopheles_stephensi,sco44384at7157,1.0
sco_4439at7157_Anopheles_stephensi,sco4439at7157,1.0
sco_44417at7157_Anopheles_stephensi,sco44417at7157,1.0
sco_44435at7157_Anopheles_stephensi,sco44435at7157,1.0
sco_44468at7157_Anopheles_stephensi,sco44468at7157,1.0
sco_44475at7157_Anopheles_stephensi,sco44475at7157,1.0
sco_44476at7157_Anopheles_stephensi,sco44476at7157,1.0
sco_44486at7157_Anopheles_stephensi,sco44486at7157,1.0
sco_44498at7157_Anopheles_stephensi,sco44498at7157,1.0
sco_444at7157_Anopheles_stephensi,sco444at7157,1.0
sco_44505at7157_Anopheles_stephensi,sco44505at7157,1.0
sco_44512at7157_Anopheles_stephensi,sco44512at7157,1.0
sco_44514at7157_Anopheles_stephensi,sco44514at7157,1.0
sco_44524at7157_Anopheles_stephensi,sco44524at7157,1.0
sco_44525at7157_Anopheles_stephensi,sco44525at7157,1.0
sco_44528at7157_Anopheles_stephensi,sco44528at7157,1.0
sco_44531at7157_Anopheles_stephensi,sco44531at7157,1.0
sco_44532at7157_Anopheles_stephensi,sco44532at7157,1.0
sco_44536at7157_Anopheles_stephensi,sco44536at7157,1.0
sco_44538at7157_Anopheles_stephensi,sco44538at7157,1.0
sco_44544at7157_Anopheles_stephensi,sco44544at7157,1.0
sco_44549at7157_Anopheles_stephensi,sco44549at7157,1.0
sco_44556at7157_Anopheles_stephensi,sco44556at7157,1.0
sco_44557at7157_Anopheles_stephensi,sco44557at7157,1.0
sco_44561at7157_Anopheles_stephensi,sco44561at7157,1.0
sco_44562at7157_Anopheles_stephensi,sco44562at7157,1.0
sco_44563at7157_Anopheles_stephensi,sco44563at7157,1.0
sco_44567at7157_Anopheles_stephensi,sco44567at7157,1.0
sco_44571at7157_Anopheles_stephensi,sco44571at7157,1.0
sco_44574at7157_Anopheles_stephensi,sco44574at7157,1.0
sco_44577at7157_Anopheles_stephensi,sco44577at7157,1.0
sco_44585at7157_Anopheles_stephensi,sco44585at7157,1.0
sco_44586at7157_Anopheles_stephensi,sco44586at7157,1.0
sco_4458at7157_Anopheles_stephensi,sco4458at7157,1.0
sco_44592at7157_Anopheles_stephensi,sco44592at7157,1.0
sco_44593at7157_Anopheles_stephensi,sco44593at7157,1.0
sco_44594at7157_Anopheles_stephensi,sco44594at7157,1.0
sco_44596at7157_Anopheles_stephensi,sco44596at7157,1.0
sco_44598at7157_Anopheles_stephensi,sco44598at7157,1.0
sco_44602at7157_Anopheles_stephensi,sco44602at7157,1.0
sco_44603at7157_Anopheles_stephensi,sco44603at7157,1.0
sco_44612at7157_Anopheles_stephensi,sco44612at7157,1.0
sco_44615at7157_Anopheles_stephensi,sco44615at7157,1.0
sco_44617at7157_Anopheles_stephensi,sco44617at7157,1.0
sco_44618at7157_Anopheles_stephensi,sco44618at7157,1.0
sco_44627at7157_Anopheles_stephensi,sco44627at7157,1.0
sco_44636at7157_Anopheles_stephensi,sco44636at7157,1.0
sco_44637at7157_Anopheles_stephensi,sco44637at7157,1.0
sco_44646at7157_Anopheles_stephensi,sco44646at7157,1.0
sco_44649at7157_Anopheles_stephensi,sco44649at7157,1.0
sco_44650at7157_Anopheles_stephensi,sco44650at7157,1.0
sco_44651at7157_Anopheles_stephensi,sco44651at7157,1.0
sco_44663at7157_Anopheles_stephensi,sco44663at7157,1.0
sco_44667at7157_Anopheles_stephensi,sco44667at7157,1.0
sco_44673at7157_Anopheles_stephensi,sco44673at7157,1.0
sco_44674at7157_Anopheles_stephensi,sco44674at7157,1.0
sco_44685at7157_Anopheles_stephensi,sco44685at7157,1.0
sco_44686at7157_Anopheles_stephensi,sco44686at7157,1.0
sco_44689at7157_Anopheles_stephensi,sco44689at7157,1.0
sco_4468at7157_Anopheles_stephensi,sco4468at7157,1.0
sco_44701at7157_Anopheles_stephensi,sco44701at7157,1.0
sco_44705at7157_Anopheles_stephensi,sco44705at7157,1.0
sco_44724at7157_Anopheles_stephensi,sco44724at7157,1.0
sco_44732at7157_Anopheles_stephensi,sco44732at7157,1.0
sco_44736at7157_Anopheles_stephensi,sco44736at7157,1.0
sco_44756at7157_Anopheles_stephensi,sco44756at7157,1.0
sco_44759at7157_Anopheles_stephensi,sco44759at7157,1.0
sco_44764at7157_Anopheles_stephensi,sco44764at7157,1.0
sco_44767at7157_Anopheles_stephensi,sco44767at7157,1.0
sco_44794at7157_Anopheles_stephensi,sco44794at7157,1.0
sco_4479at7157_Anopheles_stephensi,sco4479at7157,1.0
sco_44805at7157_Anopheles_stephensi,sco44805at7157,1.0
sco_44809at7157_Anopheles_stephensi,sco44809at7157,1.0
sco_44813at7157_Anopheles_stephensi,sco44813at7157,1.0
sco_44815at7157_Anopheles_stephensi,sco44815at7157,1.0
sco_44818at7157_Anopheles_stephensi,sco44818at7157,1.0
sco_44822at7157_Anopheles_stephensi,sco44822at7157,1.0
sco_44823at7157_Anopheles_stephensi,sco44823at7157,1.0
sco_44825at7157_Anopheles_stephensi,sco44825at7157,1.0
sco_44838at7157_Anopheles_stephensi,sco44838at7157,1.0
sco_44840at7157_Anopheles_stephensi,sco44840at7157,1.0
sco_44847at7157_Anopheles_stephensi,sco44847at7157,1.0
sco_44861at7157_Anopheles_stephensi,sco44861at7157,1.0
sco_44863at7157_Anopheles_stephensi,sco44863at7157,1.0
sco_44864at7157_Anopheles_stephensi,sco44864at7157,1.0
sco_44868at7157_Anopheles_stephensi,sco44868at7157,1.0
sco_44869at7157_Anopheles_stephensi,sco44869at7157,1.0
sco_44874at7157_Anopheles_stephensi,sco44874at7157,1.0
sco_44875at7157_Anopheles_stephensi,sco44875at7157,1.0
sco_44893at7157_Anopheles_stephensi,sco44893at7157,1.0
sco_44897at7157_Anopheles_stephensi,sco44897at7157,1.0
sco_44898at7157_Anopheles_stephensi,sco44898at7157,1.0
sco_44900at7157_Anopheles_stephensi,sco44900at7157,1.0
sco_44913at7157_Anopheles_stephensi,sco44913at7157,1.0
sco_44919at7157_Anopheles_stephensi,sco44919at7157,1.0
sco_44921at7157_Anopheles_stephensi,sco44921at7157,1.0
sco_44922at7157_Anopheles_stephensi,sco44922at7157,1.0
sco_44925at7157_Anopheles_stephensi,sco44925at7157,1.0
sco_44926at7157_Anopheles_stephensi,sco44926at7157,1.0
sco_44927at7157_Anopheles_stephensi,sco44927at7157,1.0
sco_44938at7157_Anopheles_stephensi,sco44938at7157,1.0
sco_44941at7157_Anopheles_stephensi,sco44941at7157,1.0
sco_44951at7157_Anopheles_stephensi,sco44951at7157,1.0
sco_44954at7157_Anopheles_stephensi,sco44954at7157,1.0
sco_44955at7157_Anopheles_stephensi,sco44955at7157,1.0
sco_44965at7157_Anopheles_stephensi,sco44965at7157,1.0
sco_44968at7157_Anopheles_stephensi,sco44968at7157,1.0
sco_44974at7157_Anopheles_stephensi,sco44974at7157,1.0
sco_4497at7157_Anopheles_stephensi,sco4497at7157,1.0
sco_44987at7157_Anopheles_stephensi,sco44987at7157,1.0
sco_44989at7157_Anopheles_stephensi,sco44989at7157,1.0
sco_44995at7157_Anopheles_stephensi,sco44995at7157,1.0
sco_44997at7157_Anopheles_stephensi,sco44997at7157,1.0
sco_45001at7157_Anopheles_stephensi,sco45001at7157,1.0
sco_45007at7157_Anopheles_stephensi,sco45007at7157,1.0
sco_45016at7157_Anopheles_stephensi,sco45016at7157,1.0
sco_45027at7157_Anopheles_stephensi,sco45027at7157,1.0
sco_4502at7157_Anopheles_stephensi,sco4502at7157,1.0
sco_45030at7157_Anopheles_stephensi,sco45030at7157,1.0
sco_4503at7157_Anopheles_stephensi,sco4503at7157,1.0
sco_45040at7157_Anopheles_stephensi,sco45040at7157,1.0
sco_45041at7157_Anopheles_stephensi,sco45041at7157,1.0
sco_45047at7157_Anopheles_stephensi,sco45047at7157,1.0
sco_45050at7157_Anopheles_stephensi,sco45050at7157,1.0
sco_45055at7157_Anopheles_stephensi,sco45055at7157,1.0
sco_45058at7157_Anopheles_stephensi,sco45058at7157,1.0
sco_45067at7157_Anopheles_stephensi,sco45067at7157,1.0
sco_45070at7157_Anopheles_stephensi,sco45070at7157,1.0
sco_45077at7157_Anopheles_stephensi,sco45077at7157,1.0
sco_45094at7157_Anopheles_stephensi,sco45094at7157,1.0
sco_45099at7157_Anopheles_stephensi,sco45099at7157,1.0
sco_45107at7157_Anopheles_stephensi,sco45107at7157,1.0
sco_45109at7157_Anopheles_stephensi,sco45109at7157,1.0
sco_45115at7157_Anopheles_stephensi,sco45115at7157,1.0
sco_45121at7157_Anopheles_stephensi,sco45121at7157,1.0
sco_4512at7157_Anopheles_stephensi,sco4512at7157,1.0
sco_45130at7157_Anopheles_stephensi,sco45130at7157,1.0
sco_45141at7157_Anopheles_stephensi,sco45141at7157,1.0
sco_45143at7157_Anopheles_stephensi,sco45143at7157,1.0
sco_45153at7157_Anopheles_stephensi,sco45153at7157,1.0
sco_45156at7157_Anopheles_stephensi,sco45156at7157,1.0
sco_45164at7157_Anopheles_stephensi,sco45164at7157,1.0
sco_45166at7157_Anopheles_stephensi,sco45166at7157,1.0
sco_45189at7157_Anopheles_stephensi,sco45189at7157,1.0
sco_45195at7157_Anopheles_stephensi,sco45195at7157,1.0
sco_45206at7157_Anopheles_stephensi,sco45206at7157,1.0
sco_45209at7157_Anopheles_stephensi,sco45209at7157,1.0
sco_45223at7157_Anopheles_stephensi,sco45223at7157,1.0
sco_45229at7157_Anopheles_stephensi,sco45229at7157,1.0
sco_45237at7157_Anopheles_stephensi,sco45237at7157,1.0
sco_45240at7157_Anopheles_stephensi,sco45240at7157,1.0
sco_45241at7157_Anopheles_stephensi,sco45241at7157,1.0
sco_45242at7157_Anopheles_stephensi,sco45242at7157,1.0
sco_45251at7157_Anopheles_stephensi,sco45251at7157,1.0
sco_45265at7157_Anopheles_stephensi,sco45265at7157,1.0
sco_45273at7157_Anopheles_stephensi,sco45273at7157,1.0
sco_45274at7157_Anopheles_stephensi,sco45274at7157,1.0
sco_45283at7157_Anopheles_stephensi,sco45283at7157,1.0
sco_45286at7157_Anopheles_stephensi,sco45286at7157,1.0
sco_45288at7157_Anopheles_stephensi,sco45288at7157,1.0
sco_45294at7157_Anopheles_stephensi,sco45294at7157,1.0
sco_45296at7157_Anopheles_stephensi,sco45296at7157,1.0
sco_45298at7157_Anopheles_stephensi,sco45298at7157,1.0
sco_4529at7157_Anopheles_stephensi,sco4529at7157,1.0
sco_45307at7157_Anopheles_stephensi,sco45307at7157,1.0
sco_45311at7157_Anopheles_stephensi,sco45311at7157,1.0
sco_45316at7157_Anopheles_stephensi,sco45316at7157,1.0
sco_45319at7157_Anopheles_stephensi,sco45319at7157,1.0
sco_45321at7157_Anopheles_stephensi,sco45321at7157,1.0
sco_45323at7157_Anopheles_stephensi,sco45323at7157,1.0
sco_45324at7157_Anopheles_stephensi,sco45324at7157,1.0
sco_45326at7157_Anopheles_stephensi,sco45326at7157,1.0
sco_45328at7157_Anopheles_stephensi,sco45328at7157,1.0
sco_45334at7157_Anopheles_stephensi,sco45334at7157,1.0
sco_45338at7157_Anopheles_stephensi,sco45338at7157,1.0
sco_45340at7157_Anopheles_stephensi,sco45340at7157,1.0
sco_45342at7157_Anopheles_stephensi,sco45342at7157,1.0
sco_45347at7157_Anopheles_stephensi,sco45347at7157,1.0
sco_45348at7157_Anopheles_stephensi,sco45348at7157,1.0
sco_45350at7157_Anopheles_stephensi,sco45350at7157,1.0
sco_45355at7157_Anopheles_stephensi,sco45355at7157,1.0
sco_45365at7157_Anopheles_stephensi,sco45365at7157,1.0
sco_45370at7157_Anopheles_stephensi,sco45370at7157,1.0
sco_45374at7157_Anopheles_stephensi,sco45374at7157,1.0
sco_45376at7157_Anopheles_stephensi,sco45376at7157,1.0
sco_4537at7157_Anopheles_stephensi,sco4537at7157,1.0
sco_45380at7157_Anopheles_stephensi,sco45380at7157,1.0
sco_45385at7157_Anopheles_stephensi,sco45385at7157,1.0
sco_45397at7157_Anopheles_stephensi,sco45397at7157,1.0
sco_45408at7157_Anopheles_stephensi,sco45408at7157,1.0
sco_45427at7157_Anopheles_stephensi,sco45427at7157,1.0
sco_45432at7157_Anopheles_stephensi,sco45432at7157,1.0
sco_45437at7157_Anopheles_stephensi,sco45437at7157,1.0
sco_45438at7157_Anopheles_stephensi,sco45438at7157,1.0
sco_4544at7157_Anopheles_stephensi,sco4544at7157,1.0
sco_45460at7157_Anopheles_stephensi,sco45460at7157,1.0
sco_45462at7157_Anopheles_stephensi,sco45462at7157,1.0
sco_45472at7157_Anopheles_stephensi,sco45472at7157,1.0
sco_45478at7157_Anopheles_stephensi,sco45478at7157,1.0
sco_45479at7157_Anopheles_stephensi,sco45479at7157,1.0
sco_4547at7157_Anopheles_stephensi,sco4547at7157,1.0
sco_45480at7157_Anopheles_stephensi,sco45480at7157,1.0
sco_45506at7157_Anopheles_stephensi,sco45506at7157,1.0
sco_45513at7157_Anopheles_stephensi,sco45513at7157,1.0
sco_45519at7157_Anopheles_stephensi,sco45519at7157,1.0
sco_4551at7157_Anopheles_stephensi,sco4551at7157,1.0
sco_45520at7157_Anopheles_stephensi,sco45520at7157,1.0
sco_45521at7157_Anopheles_stephensi,sco45521at7157,1.0
sco_45525at7157_Anopheles_stephensi,sco45525at7157,1.0
sco_45531at7157_Anopheles_stephensi,sco45531at7157,1.0
sco_45542at7157_Anopheles_stephensi,sco45542at7157,1.0
sco_45545at7157_Anopheles_stephensi,sco45545at7157,1.0
sco_45547at7157_Anopheles_stephensi,sco45547at7157,1.0
sco_45552at7157_Anopheles_stephensi,sco45552at7157,1.0
sco_45554at7157_Anopheles_stephensi,sco45554at7157,1.0
sco_45563at7157_Anopheles_stephensi,sco45563at7157,1.0
sco_45574at7157_Anopheles_stephensi,sco45574at7157,1.0
sco_45587at7157_Anopheles_stephensi,sco45587at7157,1.0
sco_45597at7157_Anopheles_stephensi,sco45597at7157,1.0
sco_45603at7157_Anopheles_stephensi,sco45603at7157,1.0
sco_45609at7157_Anopheles_stephensi,sco45609at7157,1.0
sco_4560at7157_Anopheles_stephensi,sco4560at7157,1.0
sco_45612at7157_Anopheles_stephensi,sco45612at7157,1.0
sco_45625at7157_Anopheles_stephensi,sco45625at7157,1.0
sco_45633at7157_Anopheles_stephensi,sco45633at7157,1.0
sco_4563at7157_Anopheles_stephensi,sco4563at7157,1.0
sco_45643at7157_Anopheles_stephensi,sco45643at7157,1.0
sco_45656at7157_Anopheles_stephensi,sco45656at7157,1.0
sco_45660at7157_Anopheles_stephensi,sco45660at7157,1.0
sco_45676at7157_Anopheles_stephensi,sco45676at7157,1.0
sco_45677at7157_Anopheles_stephensi,sco45677at7157,1.0
sco_4567at7157_Anopheles_stephensi,sco4567at7157,1.0
sco_45684at7157_Anopheles_stephensi,sco45684at7157,1.0
sco_45693at7157_Anopheles_stephensi,sco45693at7157,1.0
sco_45699at7157_Anopheles_stephensi,sco45699at7157,1.0
sco_45701at7157_Anopheles_stephensi,sco45701at7157,1.0
sco_45703at7157_Anopheles_stephensi,sco45703at7157,1.0
sco_45704at7157_Anopheles_stephensi,sco45704at7157,1.0
sco_45706at7157_Anopheles_stephensi,sco45706at7157,1.0
sco_45710at7157_Anopheles_stephensi,sco45710at7157,1.0
sco_45715at7157_Anopheles_stephensi,sco45715at7157,1.0
sco_45730at7157_Anopheles_stephensi,sco45730at7157,1.0
sco_45733at7157_Anopheles_stephensi,sco45733at7157,1.0
sco_45745at7157_Anopheles_stephensi,sco45745at7157,1.0
sco_45750at7157_Anopheles_stephensi,sco45750at7157,1.0
sco_45761at7157_Anopheles_stephensi,sco45761at7157,1.0
sco_45765at7157_Anopheles_stephensi,sco45765at7157,1.0
sco_45770at7157_Anopheles_stephensi,sco45770at7157,1.0
sco_45773at7157_Anopheles_stephensi,sco45773at7157,1.0
sco_45777at7157_Anopheles_stephensi,sco45777at7157,1.0
sco_4577at7157_Anopheles_stephensi,sco4577at7157,1.0
sco_45787at7157_Anopheles_stephensi,sco45787at7157,1.0
sco_45789at7157_Anopheles_stephensi,sco45789at7157,1.0
sco_45804at7157_Anopheles_stephensi,sco45804at7157,1.0
sco_45813at7157_Anopheles_stephensi,sco45813at7157,1.0
sco_45817at7157_Anopheles_stephensi,sco45817at7157,1.0
sco_45826at7157_Anopheles_stephensi,sco45826at7157,1.0
sco_45827at7157_Anopheles_stephensi,sco45827at7157,1.0
sco_4582at7157_Anopheles_stephensi,sco4582at7157,1.0
sco_45831at7157_Anopheles_stephensi,sco45831at7157,1.0
sco_45832at7157_Anopheles_stephensi,sco45832at7157,1.0
sco_45841at7157_Anopheles_stephensi,sco45841at7157,1.0
sco_45849at7157_Anopheles_stephensi,sco45849at7157,1.0
sco_45850at7157_Anopheles_stephensi,sco45850at7157,1.0
sco_45857at7157_Anopheles_stephensi,sco45857at7157,1.0
sco_45860at7157_Anopheles_stephensi,sco45860at7157,1.0
sco_45865at7157_Anopheles_stephensi,sco45865at7157,1.0
sco_45868at7157_Anopheles_stephensi,sco45868at7157,1.0
sco_45893at7157_Anopheles_stephensi,sco45893at7157,1.0
sco_45897at7157_Anopheles_stephensi,sco45897at7157,1.0
sco_45898at7157_Anopheles_stephensi,sco45898at7157,1.0
sco_45900at7157_Anopheles_stephensi,sco45900at7157,1.0
sco_45901at7157_Anopheles_stephensi,sco1996at7157,0.84936875
sco_45903at7157_Anopheles_stephensi,sco45903at7157,1.0
sco_45912at7157_Anopheles_stephensi,sco45912at7157,1.0
sco_45920at7157_Anopheles_stephensi,sco45920at7157,1.0
sco_45927at7157_Anopheles_stephensi,sco45927at7157,1.0
sco_45933at7157_Anopheles_stephensi,sco45933at7157,1.0
sco_45940at7157_Anopheles_stephensi,sco45940at7157,1.0
sco_45956at7157_Anopheles_stephensi,sco45956at7157,1.0
sco_45964at7157_Anopheles_stephensi,sco45964at7157,1.0
sco_45984at7157_Anopheles_stephensi,sco45984at7157,1.0
sco_45990at7157_Anopheles_stephensi,sco45990at7157,1.0
sco_45991at7157_Anopheles_stephensi,sco45991at7157,1.0
sco_45997at7157_Anopheles_stephensi,sco45997at7157,1.0
sco_459at7157_Anopheles_stephensi,sco459at7157,1.0
sco_46001at7157_Anopheles_stephensi,sco46001at7157,1.0
sco_46003at7157_Anopheles_stephensi,sco46003at7157,1.0
sco_46007at7157_Anopheles_stephensi,sco46007at7157,1.0
sco_46013at7157_Anopheles_stephensi,sco46013at7157,1.0
sco_46015at7157_Anopheles_stephensi,sco46015at7157,1.0
sco_46018at7157_Anopheles_stephensi,sco46018at7157,1.0
sco_4601at7157_Anopheles_stephensi,sco4601at7157,1.0
sco_46023at7157_Anopheles_stephensi,sco46023at7157,1.0
sco_46026at7157_Anopheles_stephensi,sco46026at7157,1.0
sco_46043at7157_Anopheles_stephensi,sco46043at7157,1.0
sco_46044at7157_Anopheles_stephensi,sco46044at7157,1.0
sco_4604at7157_Anopheles_stephensi,sco4604at7157,1.0
sco_46055at7157_Anopheles_stephensi,sco46055at7157,1.0
sco_46063at7157_Anopheles_stephensi,sco46063at7157,1.0
sco_46067at7157_Anopheles_stephensi,sco46067at7157,1.0
sco_46075at7157_Anopheles_stephensi,sco46075at7157,1.0
sco_46077at7157_Anopheles_stephensi,sco46077at7157,1.0
sco_46083at7157_Anopheles_stephensi,sco46083at7157,1.0
sco_4608at7157_Anopheles_stephensi,sco4608at7157,1.0
sco_46092at7157_Anopheles_stephensi,sco46092at7157,1.0
sco_46097at7157_Anopheles_stephensi,sco46097at7157,1.0
sco_46099at7157_Anopheles_stephensi,sco46099at7157,1.0
sco_46102at7157_Anopheles_stephensi,sco46102at7157,1.0
sco_46105at7157_Anopheles_stephensi,sco46105at7157,1.0
sco_4612at7157_Anopheles_stephensi,sco4612at7157,1.0
sco_46132at7157_Anopheles_stephensi,sco46132at7157,1.0
sco_46133at7157_Anopheles_stephensi,sco46133at7157,1.0
sco_46135at7157_Anopheles_stephensi,sco46135at7157,1.0
sco_46146at7157_Anopheles_stephensi,sco46146at7157,1.0
sco_46147at7157_Anopheles_stephensi,sco46147at7157,1.0
sco_46148at7157_Anopheles_stephensi,sco46148at7157,1.0
sco_46152at7157_Anopheles_stephensi,sco46152at7157,1.0
sco_46154at7157_Anopheles_stephensi,sco46154at7157,1.0
sco_4616at7157_Anopheles_stephensi,sco4616at7157,1.0
sco_46176at7157_Anopheles_stephensi,sco46176at7157,1.0
sco_46191at7157_Anopheles_stephensi,sco46191at7157,1.0
sco_46196at7157_Anopheles_stephensi,sco46196at7157,1.0
sco_46200at7157_Anopheles_stephensi,sco46200at7157,1.0
sco_46203at7157_Anopheles_stephensi,sco46203at7157,1.0
sco_46213at7157_Anopheles_stephensi,sco46213at7157,1.0
sco_46216at7157_Anopheles_stephensi,sco46216at7157,1.0
sco_46222at7157_Anopheles_stephensi,sco46222at7157,1.0
sco_46226at7157_Anopheles_stephensi,sco46226at7157,1.0
sco_46231at7157_Anopheles_stephensi,sco46231at7157,1.0
sco_46249at7157_Anopheles_stephensi,sco46249at7157,1.0
sco_46257at7157_Anopheles_stephensi,sco46257at7157,1.0
sco_46262at7157_Anopheles_stephensi,sco46262at7157,1.0
sco_46266at7157_Anopheles_stephensi,sco46266at7157,1.0
sco_46278at7157_Anopheles_stephensi,sco46278at7157,1.0
sco_46279at7157_Anopheles_stephensi,sco46279at7157,1.0
sco_46288at7157_Anopheles_stephensi,sco46288at7157,1.0
sco_46302at7157_Anopheles_stephensi,sco46302at7157,1.0
sco_46305at7157_Anopheles_stephensi,sco46305at7157,1.0
sco_46307at7157_Anopheles_stephensi,sco46307at7157,1.0
sco_46313at7157_Anopheles_stephensi,sco46313at7157,1.0
sco_46322at7157_Anopheles_stephensi,sco46322at7157,1.0
sco_46328at7157_Anopheles_stephensi,sco46328at7157,1.0
sco_46333at7157_Anopheles_stephensi,sco46333at7157,1.0
sco_46335at7157_Anopheles_stephensi,sco46335at7157,1.0
sco_46338at7157_Anopheles_stephensi,sco46338at7157,1.0
sco_46343at7157_Anopheles_stephensi,sco46343at7157,1.0
sco_46346at7157_Anopheles_stephensi,sco46346at7157,1.0
sco_46355at7157_Anopheles_stephensi,sco46355at7157,1.0
sco_46361at7157_Anopheles_stephensi,sco46361at7157,1.0
sco_46362at7157_Anopheles_stephensi,sco46362at7157,1.0
sco_46366at7157_Anopheles_stephensi,sco46366at7157,1.0
